Location,Date,Temperature,Temperature dew point,Temperature average in time interval,Temperature maximum in time interval,Temperature minimum in time interval,Humidity relative,Humidity relative average in time interval,Wind direction,Wind direction average in time interval,Wind direction maximum gust in time interval,Wind speed,Wind speed average in time interval,Wind speed maximum in time interval,Air pressure,Air pressure average in time interval,Precipitation total in time interval,Solar radiation,Solar radiation average in time interval
Lendava,01.04.2025 12:30,10,4.1,10.2,10.5,10,67,65,21,18,20,11,12,32,999.7,999.6,0,245,257
Lendava,01.04.2025 13:00,11.1,4.8,10.3,11.2,10,65,66,17,21,44,11,13,31,999.4,999.6,0,673,365
Lendava,01.04.2025 13:30,10.9,4.2,11,11.3,10.7,63,63,13,19,13,12,12,25,999.3,999.4,0,335,343
Lendava,01.04.2025 14:00,11.6,4.5,11.4,11.9,10.9,62,62,11,14,9,11,13,30,999.1,999.2,0,311,448
Lendava,01.04.2025 14:30,11.9,4.1,12.1,12.6,11.5,59,59,36,27,57,12,12,29,999,999,0,257,520
Lendava,01.04.2025 15:00,12.9,5.1,12,12.9,11.7,59,60,25,21,48,10,11,31,998.5,998.8,0,737,427
Lendava,01.04.2025 15:30,12.3,4.5,12.5,13,12.1,59,58,20,21,20,11,12,32,998.5,998.5,0,264,375
Lendava,01.04.2025 16:00,11.9,4.2,12.2,12.4,11.8,59,59,18,25,41,12,12,31,998.4,998.4,0,198,256
Lendava,01.04.2025 16:30,11.4,4.4,11.5,11.8,11.4,62,61,17,17,13,12,13,31,998.4,998.4,0,140,147
Lendava,01.04.2025 17:00,11.7,4.5,11.5,11.7,11.3,61,62,20,18,38,12,13,32,998.3,998.3,0,167,163
Lendava,01.04.2025 17:30,11.6,4.4,11.6,11.8,11.5,61,61,25,23,46,10,12,32,998.4,998.4,0,85,93
Lendava,01.04.2025 18:00,11.5,4.5,11.6,11.6,11.5,62,61,18,23,42,8,9,20,998.4,998.4,0,80,88
Lendava,01.04.2025 18:30,11.3,4.4,11.4,11.5,11.2,62,62,19,12,17,8,10,28,998.5,998.4,0,26,55
Lendava,01.04.2025 19:00,10.9,4,11.1,11.2,10.9,62,62,17,14,29,9,10,23,998.4,998.4,0,6,15
Lendava,01.04.2025 19:30,10.7,3.9,10.8,10.9,10.7,62,63,21,17,24,10,10,24,998.5,998.5,0,0,2
Lendava,01.04.2025 20:00,10.6,3.9,10.7,10.8,10.6,63,62,17,22,7,12,13,30,998.7,998.6,0,0,0
Lendava,01.04.2025 20:30,10.4,4,10.5,10.6,10.4,64,64,14,14,6,9,11,27,998.9,998.9,0,0,0
Lendava,01.04.2025 21:00,10.2,4.3,10.3,10.4,10.2,67,65,12,10,340,8,10,23,999.2,999,0,0,0
Lendava,01.04.2025 21:30,10,4.3,10.1,10.2,10,68,67,13,13,23,10,10,25,999.2,999.2,0,0,0
Lendava,01.04.2025 22:00,9.9,4.4,9.9,10,9.9,68,68,21,21,17,13,12,29,999.2,999.2,0,0,0
