Location,Date,Temperature,Temperature dew point,Temperature average in time interval,Temperature maximum in time interval,Temperature minimum in time interval,Humidity relative,Humidity relative average in time interval,Wind direction,Wind direction average in time interval,Wind direction maximum gust in time interval,Wind speed,Wind speed average in time interval,Wind speed maximum in time interval,Air pressure,Air pressure average in time interval,Precipitation total in time interval,Solar radiation,Solar radiation average in time interval
Ptuj,01.04.2025 13:00,10.2,4.1,9.9,,,66,66,358,358,359,16,16,27,,,0,,
Ptuj,01.04.2025 13:10,10.1,3.4,10.2,,,63,65,357,357,333,19,19,32,,,0,,
Ptuj,01.04.2025 13:20,9.7,3.5,9.9,,,65,64,7,7,3,23,23,38,,,0,,
Ptuj,01.04.2025 13:30,10.1,3.4,9.9,,,63,66,8,8,357,17,17,37,,,0,,
Ptuj,01.04.2025 13:40,10.1,3.4,10.1,,,63,64,7,7,4,17,17,32,,,0,,
Ptuj,01.04.2025 13:50,10.2,3.7,10.4,,,64,65,9,9,4,16,16,37,,,0,,
Ptuj,01.04.2025 14:00,10.3,3.8,10.2,,,64,64,353,353,344,19,19,42,,,0,,
Ptuj,01.04.2025 14:10,10.1,3.2,10.1,,,62,63,4,4,24,23,23,38,,,0,,
Ptuj,01.04.2025 14:20,10.3,3.6,10.3,,,63,64,359,359,3,19,19,30,,,0,,
Ptuj,01.04.2025 14:30,10.5,4,10.3,,,64,63,359,359,4,20,20,38,,,0,,
Ptuj,01.04.2025 14:40,11.8,5.5,11.1,,,65,63,350,350,347,21,21,36,,,0,,
Ptuj,01.04.2025 14:50,11.6,4.4,11.5,,,61,61,351,351,333,25,25,41,,,0,,
Ptuj,01.04.2025 15:00,11.3,3.8,11.6,,,60,61,360,360,19,23,23,36,,,0,,
Ptuj,01.04.2025 15:10,11,3.8,11.1,,,61,61,348,348,342,25,25,38,,,0,,
Ptuj,01.04.2025 15:20,10.9,3.9,11.1,,,62,61,9,9,27,23,23,36,,,0,,
Ptuj,01.04.2025 15:30,11.1,4.1,11,,,62,62,6,6,26,17,17,28,,,0,,
Ptuj,01.04.2025 15:40,11,3.3,11.2,,,59,61,352,352,343,18,18,35,,,0,,
Ptuj,01.04.2025 15:50,10.9,3.7,10.9,,,61,62,355,355,18,13,13,19,,,0,,
Ptuj,01.04.2025 16:00,10.9,3.7,10.9,,,61,62,6,6,6,12,12,21,,,0,,
Ptuj,01.04.2025 16:10,10.8,3.8,10.8,,,62,62,9,9,26,16,16,31,,,0,,
Ptuj,01.04.2025 16:20,10.7,3.7,10.7,,,62,62,357,357,5,15,15,26,,,0,,
Ptuj,01.04.2025 16:30,10.5,4.4,10.6,,,66,63,349,349,341,11,11,20,,,0,,
Ptuj,01.04.2025 16:40,10.7,3.5,10.6,,,61,62,357,357,353,12,12,23,,,0,,
Ptuj,01.04.2025 16:50,10.7,3.7,10.7,,,62,61,2,2,359,13,13,21,,,0,,
Ptuj,01.04.2025 17:00,10.7,3.5,10.7,,,61,62,355,355,353,12,12,25,,,0,,
Ptuj,01.04.2025 17:10,10.6,4.1,10.7,,,64,62,352,352,338,13,13,22,,,0,,
Ptuj,01.04.2025 17:20,10.8,3.4,10.7,,,60,62,351,351,21,12,12,22,,,0,,
Ptuj,01.04.2025 17:30,10.8,3.4,10.7,,,60,61,360,360,359,13,13,22,,,0,,
